"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Crow's Nest Military Artifacts Association Inc.",2981,"military museum or fort","museum","canadian museums association","..",88,"water street","A1B 4J9","st-john's","nl","88 water street st. john's newfoundland & labrador a1b 4j9 canada","St. John's","1001519","10",47.5523511,-52.7157918
"Crow's Nest Museum",2982,"library and/or archives community/regional museum","museum","canadian museums association","..",7701,"18th ave","K0M 0M0","coleman","ab","7701 18th ave coleman alberta k0m 0m0 canada","Crowsnest Pass","4815007","48",49.6348617,-114.5026035
"Crow's Theatre",2983,"..","theatre/performance and concert hall","toronto","..",87,"ravina cres","M4J 3L9","toronto","on","87 ravina cres","Toronto","3520005","35",43.67900635,-79.33898958
"Crowfoot Library",2984,"..","library or archives","calgary","..",8685,"nose dr nw","T3G 5T3","calgary","ab","8685 nose hill dr nw (51.1295815, -114.1926956)","Calgary","4806016","48",51.1295815,-114.1926956
"Crowsnest Historical Society",2985,"community/regional museum historical society","museum","canadian museums association","..",7701,"18 ave","T0K 0M0","crowsnest","ab","po box 306 7701 18 ave. crowsnest pass alberta t0k 0m0 canada","Crowsnest Pass","4815007","48",49.6348617,-114.5026035
"Crowsnest Pass Ecomuseum Trust Society",2986,"other","museum","canadian museums association","..","..","..","T0K 0C0","bellevue","ab","box 519 bellevue alberta t0k 0c0 canada","..","..","..","..",".."
"Crowsnest Pass Municipal Library",2987,"..","library or archives","government of alberta","..",2114,"127 street","T0K 0E0","blairmore","ab","2114 - 127 street","Crowsnest Pass","4815007","48",49.6090425,-114.4416235
"Crystal Springs Paperback Deposit",2988,"..","library or archives","saskatchewan","..","..","..","S0K 1A0","crystal springs","sk","..","..","..","47","..",".."
"Csv Consultants Inc",2989,"heritage trades","heritage or historic site","ottawa","..",1066,"somerset street west","K1Y 4T3","ottawa","on","1066 somerset street west","Ottawa","3506008","35",45.4065281,-75.7199829
"Cube Gallery",2990,"galleries","gallery","ottawa","..",1285,"wellington st w","K1Y 3A8","ottawa","on","1285 wellington st w","Ottawa","3506008","35",45.39926137,-75.73503565
"Cudworth Public Library",2991,"..","library or archives","saskatchewan","..",426,"2nd avenue","S0K 1B0","cudworth","sk","426 - 2nd avenue","Cudworth",4715041,"47","..",".."
"Culture Days",2992,"festivals and events","festival site","brampton","..",1,"theatre lane","L6V 0A3","brampton","on","1 theatre lane","Brampton","3521010","35",43.68719328,-79.76008089
"Culture Days",2993,"festivals and events","festival site","brampton","..",9,"wellington street e","L6W 1Y1","brampton","on","9 wellington street e","Brampton","3521010","35",43.68537911,-79.75713038
"Culture Days",2994,"festivals and events","festival site","brampton","..",65,"queen street e","L6W 3L6","brampton","on","65 queen street e","Brampton","3521010","35",43.6874978,-79.75775947
"Culture Et Patrimoine Deschambault-Grondines",2995,"historic site-building or park historical society","heritage or historic site","canadian museums association","..",117,"rue saint-joseph","G0A 1S0","grondines","qc","117 rue saint-joseph deschambault-grondines québec g0a 1s0 canada","Deschambault-Grondines","2434058","24",46.6480148,-71.9277639
"Cumberland",2996,"..","library or archives","city of ottawa","..",1599,"tenth line","K1E 3E8","ottawa","on","1599 tenth line","Ottawa","3506008","35",45.471199,-75.493202
"Cumberland Branch",2997,"vancouver island regional library","library or archives","government of british columbia","..",2724,"dunsmuir avenue","V0R 1S0","vancouver","bc","2724 dunsmuir avenue","Cumberland","5926014","59",49.619054,-125.028427
"Cumberland County Museum & Archives",2998,"community/regional museum historic site-building or park historical society","museum","canadian museums association","..",150,"church st","B4H 3C4","amherst","ns","150 church st amherst nova scotia b4h 3c4 canada","Amherst","1211011","12",45.82854,-64.201653
"Cumberland Gallery",2999,"museum and art galleries","gallery","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.4802375,-75.51126558
"Cumberland Heritage Village Museum",3002,"museums","museum","ottawa","..",2940,"old montréal rd","K4C 1E6","ottawa","on","2940 old montréal rd","Ottawa","3506008","35",45.513323,-75.38784298
"Cumberland House Provincial Historic Park",3003,"historic site-building or park","heritage or historic site","canadian museums association","..","..","..","S4S 5W6","regina","sk","cumberland house sk regina saskatchewan s4s 5w6 canada","Regina","4706027","47","..",".."
"Cumberland Museum - Washrooms/Canteen",3004,"museum","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.51658034,-75.38976511
"Cumberland Museum And Archives And Collections",3005,"library and/or archives community/regional museum","museum","canadian museums association","..",2680,"dunsmuir avenue","V0R 1S0","cumberland","bc","2680 dunsmuir avenue cumberland british columbia v0r 1s0 canada","Cumberland","5926014","59",49.6189493,-125.0315783
"Cumberland Public Libraries",3006,"hq","library or archives","government of nova scotia","..",21,"acadia street","B4H 3Z2","amherst","ns","21 acadia street","Amherst","1211011","12",45.83468,-64.20935
"Cumberland Town Hall",3007,"cinemas and theatres","theatre/performance and concert hall","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.48108491,-75.51040651
"Cumberland Township Historical Society",3008,"historical society","heritage or historic site","canadian museums association","..",1599,"tenth line  road","K1E 3E8","ottawa","on","ottawa public library; local history room; 1599 tenth line road ottawa ontario k1e 3e8 canada","Ottawa","3506008","35","..",".."
"Cumberland Village Heritage Museum",3009,"museum and art galleries","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.51823238,-75.39295518
"Cupar & District Heritage Museum",3010,"community/regional museum","museum","canadian museums association","..",307,"aberdeen st","S0G 0Y0","cupar","sk","307 aberdeen st cupar saskatchewan s0g 0y0 canada","Cupar","4706094","47",50.9471303,-104.2096383
"Cupar Branch Library",3011,"..","library or archives","saskatchewan","..",219,"stanley","S0G 0Y0","cupar","sk","219 stanley","Cupar","4706094","47","..",".."
"Cupids Historical Society Inc.",3012,"..","heritage or historic site","canadian museums association","..","..","seaforest dr","A0A 2B0","cupids","nl","seaforest dr po box 200 cupids newfoundland & labrador a0a 2b0 canada","Cupids","1001437","10",47.5596383,-53.206976
"Cupids Legacy Centre (Inc.)",3013,"human history-archaelogy-anthropology or ethnology","miscellaneous","canadian museums association","..",368,"seaforest drive","A0A 2B0","cupids","nl","po box 210 368 seaforest drive cupids newfoundland & labrador a0a 2b0 canada","Cupids","1001437","10","..",".."
"Currahee Military Museum",3015,"military museum or fort","museum","canadian museums association","..","..","..","R0M 2C0","virden","mb","po box 729 virden manitoba r0m 2c0 canada","Virden","4606034","46",49.8485092,-100.9322654
"Currency Museum",3016,"museum and art galleries","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.42046325,-75.70399092
"Currie House Museum",3017,"community/regional museum historic site-building or park human history-archaelogy-anthropology or ethnology","museum","canadian museums association","..",110,"currie lane","E5L 1X7","fredericton","nb","110 currie lane fredericton junction new brunswick e5l 1x7 canada","Fredericton","1310032","13","..",".."
"Curve Lake First Nation Cultural Centre",3018,"exhibition or cultural centre","art or cultural centre","canadian museums association","..",1024,"mississauga street","K0L 1R0","curve","on","1024 mississauga street curve lake ontario k0l 1r0 canada","Curve Lake First Nation 35","3515019","35",44.47107935,-78.36543905
"Curve Lake Fn",3019,"..","library or archives","government of ontario","..",65,"chemong street s","K0L 1R0","curve lakeon","on","65 chemong street s.","..","..","..","..",".."
"Cut Knife Branch Library",3020,"..","library or archives","saskatchewan","..",115,"broad st","S0M 0N0","cut knife","sk","115 broad st","Cut Knife",4713098,"47","..",".."
"Cvc Lanaudière - Théâtre Du Golf",3022,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",2650,"rte louis-cyr","J0K 2S0","saint-jean-de-matha","qc","2650, rte louis-cyr","Saint-Jean-de-Matha","2462015","24",46.2912081,-73.5620699
"Cynthia Jennifer Smith",3023,"individual artists","artist","new westminster","..","..","..","..","new-westminster","bc","..","New Westminster","5915029","59",49.20545725,-122.9422878
"Cyril Clark Branch",3024,"library branch","library or archives","city of brampton","..",20,"loafers lane","..","brampton","on","20 loafers lake lane","Brampton","3521010","35",43.72575269,-79.80012253
"Cyril Ward Memorial Library",3027,"branch","library or archives","government of nova scotia","..",27,"pleasant street","B0H 1N0","guysborough","ns","27 pleasant street","Guysborough","1213004","12",45.389558,-61.498607
"Czar Municipal Library",3028,"..","library or archives","government of alberta","..",5005,"49 avenue","T0B 0Z0","czar","ab","5005 - 49 avenue","Czar",4807004,"48","..",".."
"D'Omma Gallery",3029,"galleries","gallery","ottawa","..",1701,"woodroffe ave","K2G 0C4","ottawa","on","1701 woodroffe ave","Ottawa","3506008","35",45.32691174,-75.74287497
"Délia-Tétreault Museum",3031,"trail","museum","province of québec","..",100,"juge place","H7G 1A4","laval","qc","100, place juge-desnoyers","Laval","2465005","24",45.56003,-73.67677
"Département D'Anthropologie De L'Université De Montréal",3033,"..","miscellaneous","canadian museums association","..",3150,"jean brilliant","H3C 3J7","montréal","qc","3150 jean-brillant montréal québec h3c 3j7 canada","Montréal","2466023","24",45.49837535,-73.61922028
"Dalhousie Art Gallery",3034,"art gallery","gallery","canadian museums association","..",6101,"university ave","B3H 3J5","halifax","ns","6101 university ave halifax nova scotia b3h 3j5 canada","Halifax","1209034","12",44.6379254,-63.58855494
"Dalhousie Centennial Library",3035,"..","library or archives","government of new brunswick","..",403,"adelaide st","E8C 1B6","dalhousie","nb","403 adelaide st. dalhousie, n.b. e8c 1b6","Dalhousie","1314017","13",48.06544025,-66.3761654
"Dalhousie University Archives",3036,"library and/or archives human history-archaelogy-anthropology or ethnology","library or archives","canadian museums association","..",6225,"university avenue","B3H 4H8","halifax","ns","6225 university avenue 5th floor halifax nova scotia b3h 4h8 canada","Halifax","1209034","12","..",".."
"Dalmeny Branch Library",3037,"..","library or archives","saskatchewan","..",301,"railway ave","S0K 1E0","dalmeny","sk","301 railway ave.","Dalmeny",4711073,"47","..",".."
"Daly House Museum",3038,"historic site-building or park","museum","canadian museums association","..",122,"18th st","R7A 5A4","brandon","mb","122-18th st brandon manitoba r7a 5a4 canada","Brandon","4607062","46",49.842194,-99.9618249
"Dam-En-Terre Theater",3039,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",1385,"chemin de-la-marina","G8B 5W1","alma","qc","1385, chemin de la marina","Alma","2493042","24",48.585967,-71.665277
"Dandelion Dance Company",3040,"arts","miscellaneous","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.35476973,-75.77772633
"Danforth Music Hall Theatre",3041,"..","theatre/performance and concert hall","toronto","..",147,"danforth ave","M4K 1N2","toronto","on","147 danforth ave","Toronto","3520005","35",43.67620799,-79.35702479
"Danforth/Coxwell",3042,"..","library or archives","city of toronto","..",1675,"danforth ave","M4C 5P2","toronto","on","1675 danforth ave., toronto, on, m4c 5p2","Toronto","3520005","35",43.68357407,-79.3214
"Dani Lachuk Fine Artist",3043,"home handicraft - festival kelowna - art in the park","artist","kelowna",3195,329,"walnut st","..","kelowna","bc","walnut st 3195 329","Kelowna","5935010","59",49.85868798,-119.4930439
"Daniel Weetaluktuk Memorial Museum And Cultural Transmission Centre",3044,"museum / historic site","museum","province of québec","..","..","..","J0M 1M0","inukjuak","qc",0,"Inukjuak","2499085","24",58.453245,-78.104188
"Daniel's Harbour Public Library",3047,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Daniel's Harbour","1009015","10",50.23902779,-57.58476263
